method,paper_iqm_steps,paper_ci_low,paper_ci_high,computed_iqm_steps,computed_ci_low,computed_ci_high,note
Epsilon-Greedy,91.4,91.0,93.1,91.38290989928831,90.97537956381454,93.14701253482974,Point estimate reproduces the paper. Small CI differences can occur when a different deterministic bootstrap seed or number of resamples is used.
NoisyNet DQN,92.1,87.7,129.8,92.06338334756914,87.36318636917267,130.11406341611448,Point estimate reproduces the paper. Small CI differences can occur when a different deterministic bootstrap seed or number of resamples is used.
DQN + RND,91.6,90.9,93.2,91.61052635929406,90.8516754014191,93.2364507663725,Point estimate reproduces the paper. Small CI differences can occur when a different deterministic bootstrap seed or number of resamples is used.
SafetyPool,229.8,151.1,333.6,229.82050174816007,150.61860532297825,334.2672758063859,Point estimate reproduces the paper. Small CI differences can occur when a different deterministic bootstrap seed or number of resamples is used.
